kst-26643-610,MOTIE VAN DE LEDEN VERHOEVEN EN VAN DER MOLEN,2,https://zoek.officielebekendmakingen.nl/kst-26643-610.xml,[],,"[('overwegende', 4), ('algoritmes', 4), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('verhoeven', 2), ('molen', 2), ('overheid', 2), ('overheden', 2), ('vooraf', 2), ('nadenken', 2), ('gevolgen', 2), ('zowel', 2), ('gebruikte', 2), ('datasets', 2), ('verzoekt', 2), ('regering', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('610', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1), ('beraadslaging', 1)]"
kst-26643-570,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING ,2,https://zoek.officielebekendmakingen.nl/kst-26643-570.xml,"['kst-32761-117', 'kst-26643-543', 'kst-26643-541', 'kst-26643-549', 'kst-26643-527', 'kst-33328-K', 'kst-26643-543', 'kst-26643-426']",,"[('algoritmes', 85), ('algoritme', 43), ('transparantie', 40), ('overheid', 26), ('avg', 23), ('informatie', 21), ('gebruikt', 17), ('waarin', 16), ('transparant', 16), ('gebruikte', 13), ('gemaakt', 13), ('betrekking', 13), ('wel', 13), ('persoonsgegevens', 12), ('gevallen', 12), ('belang', 12), ('artikel', 12), ('dient', 11), ('uitkomst', 11), ('maken', 11), ('geval', 11), ('besluitvorming', 11), ('behoefte', 11), ('data', 10), ('aspecten', 10), ('bijvoorbeeld', 10), ('geautomatiseerde', 10), ('openbaar', 9), ('technische', 9), ('mogelijk', 9), ('welke', 9), ('moeten', 9), ('variabelen', 9), ('dergelijke', 9), ('sprake', 9), ('onderzoek', 8), ('openbaarmaking', 8), ('uitlegbaarheid', 8), ('tweede', 7), ('kamer', 7), ('eerste', 7), ('impact', 7), ('komen', 7), ('bepaalde', 7), ('eenvoudige', 7), ('gaan', 7), ('trainingsdata', 7), ('proces', 7), ('gegevens', 7), ('zoals', 7)]"
kst-26643-588,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES ,2,https://zoek.officielebekendmakingen.nl/kst-26643-588.xml,"['kst-26643-570', 'kst-26643-557', 'kst-26643-529', 'kst-26643-426']",,"[('algoritmen', 57), ('onderzoek', 21), ('transparantie', 13), ('overheid', 11), ('algoritme', 11), ('kamer', 9), ('organisaties', 9), ('geven', 8), ('inzicht', 8), ('eerste', 8), ('werking', 7), ('welke', 7), ('gaat', 7), ('tussenkop', 7), ('data', 7), ('minister', 6), ('uitkomsten', 6), ('behoefte', 6), ('beleid', 6), ('zoals', 6), ('kamerstuk', 5), ('digitale', 5), ('aantal', 5), ('verder', 5), ('overheidsorganisaties', 5), ('uitlegbaarheid', 5), ('open', 4), ('gebruikt', 4), ('soms', 4), ('typen', 4), ('namens', 4), ('geeft', 4), ('basis', 4), ('toezichthouders', 4), ('kaders', 4), ('publieke', 4), ('waarden', 4), ('richtlijnen', 4), ('big', 4), ('http', 3), ('binnenlandse', 3), ('zaken', 3), ('koninkrijksrelaties', 3), ('goed', 3), ('mogelijkheden', 3), ('ervan', 3), ('bestaan', 3), ('samen', 3), ('nieuwe', 3), ('mogelijk', 3)]"
kst-26643-623,BRIEF VAN DE STAATSSECRETARISSEN VAN ECONOMISCHE ZAKEN EN KLIMAAT EN VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-623.xml,"['kst-26643-541', 'kst-34775-XIII-67', 'kst-26643-565', 'kst-26643-611', 'kst-26643-566', 'kst-26643-563']",,"[('kamerstuk', 6), ('http', 4), ('kamer', 4), ('zaken', 4), ('ondertekening', 3), ('functie', 3), ('naam', 3), ('voornaam', 3), ('achternaam', 3), ('vergaderjaar', 2), ('tweede', 2), ('economische', 2), ('klimaat', 2), ('binnenlandse', 2), ('koninkrijksrelaties', 2), ('minister', 2), ('justitie', 2), ('veiligheid', 2), ('2019', 2), ('kabinet', 2), ('nederlandse', 2), ('digitaliseringsstrategie', 2), ('strategie', 2), ('tijdens', 2), ('conferentie', 2), ('nederland', 2), ('digitaal', 2), ('raadpleegbaar', 2), ('via', 2), ('url', 2), ('staatssecretaris', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1)]"
kst-26643-594,BRIEF VAN DE STAATSSECRETARIS VAN ECONOMISCHE ZAKEN EN KLIMAAT,2,https://zoek.officielebekendmakingen.nl/kst-26643-594.xml,['kst-26643-541'],,"[('kabinet', 11), ('visie', 11), ('datadeling', 11), ('data', 8), ('economische', 6), ('bedrijven', 6), ('nederlandse', 5), ('nederland', 4), ('maatschappelijke', 4), ('kansen', 4), ('http', 3), ('bevordering', 3), ('komt', 3), ('verantwoorde', 3), ('praktijk', 3), ('brengen', 3), ('verschillende', 3), ('zullen', 3), ('kamerstuk', 2), ('vergaderjaar', 2), ('tweede', 2), ('kamer', 2), ('staatssecretaris', 2), ('zaken', 2), ('klimaat', 2), ('digitaal', 2), ('ter', 2), ('motivatie', 2), ('korte', 2), ('tussenkop', 2), ('artsen', 2), ('stellen', 2), ('betere', 2), ('diagnoses', 2), ('aanbod', 2), ('verbeteren', 2), ('kansrijke', 2), ('laat', 2), ('lijst', 2), ('expliciet', 2), ('single', 2), ('stand', 2), ('acties', 2), ('departementen', 2), ('domeinen', 2), ('onderzoek', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1)]"
kst-26643-597,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-597.xml,"['kst-26643-549', 'kst-26643-541', 'kst-26643-536', 'kst-26643-594']",,"[('data', 16), ('overheid', 13), ('kamerstuk', 5), ('kamer', 5), ('2018', 5), ('nl', 5), ('datagedreven', 5), ('digitaal', 4), ('digitalisering', 4), ('werken', 4), ('nederlandse', 4), ('http', 3), ('zaken', 3), ('2019', 3), ('kabinet', 3), ('digibeter', 3), ('digitale', 3), ('openbaar', 3), ('bestuur', 3), ('samenhang', 3), ('tussenkop', 3), ('verbeteren', 3), ('vergaderjaar', 2), ('tweede', 2), ('staatssecretaris', 2), ('binnenlandse', 2), ('koninkrijksrelaties', 2), ('oplossen', 2), ('maatschappelijke', 2), ('via', 2), ('interbestuurlijke', 2), ('verschillende', 2), ('overheden', 2), ('ministerie', 2), ('gaat', 2), ('kabinetsdocumenten', 2), ('nederland', 2), ('nieuwe', 2), ('mag', 2), ('maken', 2), ('concrete', 2), ('acties', 2), ('verantwoord', 2), ('ter', 2), ('staat', 2), ('digitaliseringsstrategie', 2), ('waar', 2), ('ligt', 2), ('jaarlijks', 2), ('voortgang', 2)]"
kst-34926-8,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,2,https://zoek.officielebekendmakingen.nl/kst-34926-8.xml,"['kst-26643-570', 'kst-34926-4', 'kst-34926-2', 'kst-34926-2', 'kst-32761-121', 'kst-34926-2', 'kst-34926-6', 'kst-32761-119', 'kst-34700-34', 'kst-35080-1', 'kst-35080-3', 'kst-27879-71', 'kst-30806-48', 'kst-26643-597', 'kst-34926-2', 'kst-26643-535', 'kst-21501-33-717', 'kst-21501-30-422', 'kst-27879-64']",,"[('privacy', 77), ('burgers', 32), ('bescherming', 32), ('kabinet', 30), ('bedrijven', 30), ('tussenkop', 30), ('persoonsgegevens', 24), ('mensen', 22), ('initiatiefnota', 21), ('kamerstuk', 20), ('bijvoorbeeld', 20), ('zoals', 20), ('avg', 19), ('ontwikkelingen', 17), ('belang', 17), ('onderzoek', 16), ('kop', 15), ('internet', 15), ('relatie', 15), ('divisie', 14), ('default', 14), ('officieel', 14), ('beschermen', 14), ('ondlijn', 14), ('technologische', 13), ('daarvan', 13), ('daarbij', 13), ('online', 13), ('mogelijkheden', 12), ('aandacht', 12), ('betrekking', 12), ('politie', 12), ('verder', 12), ('slachtoffers', 12), ('overheid', 11), ('horizontale', 11), ('recht', 11), ('gegevens', 11), ('opnemen', 11), ('strafbaar', 11), ('nederland', 11), ('kamer', 10), ('onderlinge', 10), ('goed', 10), ('maken', 10), ('url', 10), ('bieden', 10), ('organisaties', 10), ('data', 9), ('apparaten', 9)]"
kst-34775-AH,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING,1,https://zoek.officielebekendmakingen.nl/kst-34775-VI-AH.xml,"['kst-22112-2578', 'kst-26643-570', 'kst-34775-VI-AB', 'kst-26643-541', 'kst-29279-423', 'kst-26643-570', 'kst-29279-449', 'kst-25880-1', 'kst-25880-2', 'kst-26643-426', 'kst-29279-388', 'kst-26643-570']",,"[('ai', 56), ('toepassing', 25), ('moeten', 22), ('rechtspraak', 20), ('2018', 18), ('algoritmen', 17), ('data', 16), ('feiten', 16), ('tussenkop', 15), ('and', 15), ('rechter', 15), ('rechtspleging', 14), ('artikel', 14), ('kamer', 13), ('beslissingen', 12), ('gaat', 12), ('waarden', 11), ('on', 11), ('project', 11), ('justitie', 10), ('nieuwe', 10), ('tweede', 10), ('bijvoorbeeld', 10), ('veiligheid', 9), ('ijkpunten', 9), ('recht', 9), ('relevante', 8), ('basis', 8), ('gaan', 8), ('geldt', 8), ('komen', 8), ('juridische', 8), ('besluit', 8), ('ministerie', 7), ('staat', 7), ('technologie', 7), ('mogelijkheden', 7), ('analyseren', 7), ('learning', 7), ('mogelijk', 7), ('mede', 7), ('verschillende', 7), ('2017', 7), ('zeggen', 7), ('daarbij', 7), ('dispute', 7), ('beginselen', 7), ('gegevens', 7), ('beslissing', 7), ('rechters', 7)]"
kst-32761-138,MOTIE VAN HET LID BUITENWEG,2,https://zoek.officielebekendmakingen.nl/kst-32761-138.xml,[],,"[('overwegende', 3), ('goederen', 3), ('diensten', 3), ('algoritmen', 3), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('buitenweg', 2), ('kabinet', 2), ('bedrijven', 2), ('besluiten', 2), ('groepen', 2), ('mensen', 2), ('basis', 2), ('levering', 2), ('indirecte', 2), ('discriminatie', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('32', 1), ('761', 1), ('verwerking', 1), ('bescherming', 1), ('persoonsgegevens', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('138', 1), ('lid', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2019', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('gehoord', 1)]"
kst-26643-570,BRIEF VAN DE MINISTER VOOR RECHTSBESCHERMING ,2,https://zoek.officielebekendmakingen.nl/kst-26643-570.xml,"['kst-32761-117', 'kst-26643-543', 'kst-26643-541', 'kst-26643-549', 'kst-26643-527', 'kst-33328-K', 'kst-26643-543', 'kst-26643-426']",,"[('algoritmes', 85), ('algoritme', 43), ('transparantie', 40), ('overheid', 26), ('avg', 23), ('informatie', 21), ('gebruikt', 17), ('waarin', 16), ('transparant', 16), ('gebruikte', 13), ('gemaakt', 13), ('betrekking', 13), ('wel', 13), ('persoonsgegevens', 12), ('gevallen', 12), ('belang', 12), ('artikel', 12), ('dient', 11), ('uitkomst', 11), ('maken', 11), ('geval', 11), ('besluitvorming', 11), ('behoefte', 11), ('data', 10), ('aspecten', 10), ('bijvoorbeeld', 10), ('geautomatiseerde', 10), ('openbaar', 9), ('technische', 9), ('mogelijk', 9), ('welke', 9), ('moeten', 9), ('variabelen', 9), ('dergelijke', 9), ('sprake', 9), ('onderzoek', 8), ('openbaarmaking', 8), ('uitlegbaarheid', 8), ('tweede', 7), ('kamer', 7), ('eerste', 7), ('impact', 7), ('komen', 7), ('bepaalde', 7), ('eenvoudige', 7), ('gaan', 7), ('trainingsdata', 7), ('proces', 7), ('gegevens', 7), ('zoals', 7)]"
kst-26643-578,BRIEF VAN DE STAATSSECRETARIS VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-578.xml,"['kst-26643-557', 'kst-34493-3', 'kst-26643-570', 'kst-32761-122', 'kst-34972-2', 'kst-33009-30', 'kst-34775-VI-114']",,"[('afdeling', 31), ('kabinet', 22), ('overheid', 21), ('gegevens', 16), ('wetgeving', 14), ('digitale', 14), ('daarbij', 13), ('burgers', 10), ('avg', 10), ('tussenkop', 9), ('ict', 8), ('digitalisering', 8), ('waar', 8), ('besluitvorming', 8), ('bestuur', 8), ('welke', 8), ('kamerstuk', 7), ('kamer', 7), ('recht', 7), ('burger', 7), ('zoals', 7), ('besluiten', 7), ('menselijke', 7), ('profilering', 7), ('moeten', 7), ('wet', 7), ('regelgeving', 7), ('advies', 6), ('ondernemers', 6), ('ontwikkelingen', 6), ('centraal', 6), ('stelt', 6), ('hierbij', 6), ('gaat', 6), ('algoritmen', 6), ('mogelijk', 6), ('technologische', 6), ('techniekonafhankelijke', 6), ('goed', 5), ('komen', 5), ('waarden', 5), ('regie', 5), ('reactie', 5), ('aandacht', 5), ('partijen', 5), ('staan', 5), ('geautomatiseerde', 5), ('betreft', 5), ('toepassing', 5), ('wijze', 5)]"
kst-35212-2,INITIATIEFNOTA,2,https://zoek.officielebekendmakingen.nl/kst-35212-2.xml,"['kst-26643-553', 'kst-26643-601', 'kst-26643-557', 'kst-34993-2', 'kst-34430-9', 'kst-26643-541', 'kst-26643-549', 'kst-26643-594', 'kst-26643-570', 'kst-26643-570', 'kst-35000-VII-34']",,"[('algoritmen', 96), ('mensen', 29), ('digitale', 21), ('moeten', 19), ('online', 17), ('algoritme', 17), ('maken', 16), ('overheid', 16), ('transparantie', 16), ('divisie', 15), ('default', 15), ('kop', 15), ('officieel', 15), ('nederland', 15), ('onze', 15), ('samenleving', 15), ('persoonsgegevens', 15), ('bestaande', 15), ('bijvoorbeeld', 14), ('kennis', 13), ('toezicht', 13), ('geven', 12), ('algoritmegebruik', 11), ('kamerstuk', 10), ('grote', 10), ('gebruikt', 10), ('url', 10), ('nodig', 10), ('samenwerking', 10), ('instellingen', 10), ('menselijke', 9), ('kunstmatige', 9), ('toekomst', 9), ('nieuwe', 9), ('inzicht', 9), ('waar', 9), ('voorstellen', 9), ('vooraf', 9), ('bewustwording', 9), ('gebruiken', 9), ('daarbij', 9), ('avg', 9), ('intelligentie', 8), ('kansen', 8), ('wereld', 8), ('alle', 8), ('2018', 8), ('huidige', 8), ('gebruikende', 8), ('tussenkop', 8)]"
kst-26643-642,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-642.xml,"['kst-26643-640', 'kst-26643-641', 'kst-26643-601', 'kst-CVIII-S', 'kst-32761-120', 'kst-35212-2', 'kst-26643-610', 'kst-35200-VII-14', 'kst-33826-25', 'kst-22112-2578', 'kst-22112-2578', 'kst-26643-597', 'kst-34926-8', 'kst-26643-536', 'kst-26643-614', 'kst-32827-116', 'kst-32827-127', 'kst-22112-2420', 'kst-26643-549', 'kst-26643-583', 'kst-34000-XIII-140', 'kst-34775-VI-AH', 'kst-33009-13', 'kst-22112-2799']",,"[('ai', 71), ('publieke', 34), ('kabinet', 31), ('waarden', 30), ('beleid', 30), ('mensenrechten', 29), ('tussenkop', 28), ('kansen', 25), ('url', 20), ('zoals', 20), ('kamerstuk', 19), ('nederland', 19), ('algoritmes', 18), ('mensen', 18), ('overheid', 17), ('ministerie', 16), ('ondlijn', 16), ('systemen', 15), ('data', 15), ('intelligence', 15), ('and', 15), ('human', 14), ('privacy', 14), ('artificial', 14), ('daarnaast', 14), ('bias', 14), ('wanneer', 13), ('recht', 13), ('bedrijven', 12), ('echter', 12), ('informatie', 12), ('bijvoorbeeld', 11), ('ingezet', 11), ('gebied', 11), ('onderzoek', 11), ('the', 11), ('basis', 10), ('gevallen', 10), ('bestaand', 10), ('maken', 10), ('contact', 10), ('overheden', 10), ('minister', 9), ('waarborgen', 9), ('verschillende', 9), ('borgen', 9), ('gaat', 9), ('digitale', 9), ('centred', 9), ('laat', 9)]"
kst-35000-14,MOTIE VAN DE LEDEN MIDDENDORP EN VERHOEVEN,2,https://zoek.officielebekendmakingen.nl/kst-35000-VII-14.xml,[],,"[('kamer', 3), ('sociale', 3), ('media', 3), ('internetzoekmachines', 3), ('http', 2), ('vergaderjaar', 2), ('vii', 2), ('2019', 2), ('middendorp', 2), ('verhoeven', 2), ('overwegende', 2), ('onze', 2), ('invloed', 2), ('mogelijke', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('35', 1), ('000', 1), ('begrotingshoofdstuk', 1), ('vaststelling', 1), ('begrotingsstaten', 1), ('ministerie', 1), ('binnenlandse', 1), ('zaken', 1), ('koninkrijksrelaties', 1), ('jaar', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('14', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('datum', 1), ('2018', 1), ('algemeen', 1), ('tekst', 1)]"
kst-33826-25,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-33826-25.xml,"['kst-34338-3', 'kst-34338-3', 'kst-34338-3', 'kst-34700-34', 'kst-33826-1', 'kst-34338-3', 'kst-34324-3', 'kst-35074-3', 'kst-26643-553', 'kst-29544-848', 'kst-26643-549', 'kst-34775-VII-70', 'kst-22112-38', 'kst-31753-154', 'kst-34588-52', 'kst-34588-32']",,"[('college', 50), ('mensenrechten', 40), ('vgl', 28), ('kabinet', 22), ('rechten', 21), ('aanbeveling', 20), ('kamerstuk', 17), ('zoals', 17), ('nederland', 16), ('wetgeving', 15), ('minister', 14), ('aanbevelingen', 14), ('beleid', 14), ('aandacht', 13), ('betreft', 12), ('wet', 11), ('overheid', 11), ('2018', 10), ('actieplan', 10), ('mens', 9), ('daarbij', 9), ('3', 9), ('recht', 9), ('steeds', 9), ('tweede', 8), ('jaarrapportage', 8), ('reactie', 8), ('mede', 8), ('vele', 8), ('kamer', 7), ('mogelijk', 7), ('zaken', 6), ('2017', 6), ('onderwijs', 6), ('uitgangspunt', 6), ('tussenkop', 6), ('onderzoek', 6), ('gelijke', 6), ('daarvan', 6), ('eerste', 6), ('sociaaleconomische', 6), ('mensen', 6), ('bijvoorbeeld', 6), ('proces', 6), ('rechtsbijstand', 6), ('veiligheid', 5), ('rechtsbescherming', 5), ('dragen', 5), ('daarop', 5), ('ontwikkeld', 5)]"
kst-35200-14,MOTIE VAN DE LEDEN MIDDENDORP EN DROST,2,https://zoek.officielebekendmakingen.nl/kst-35200-VII-14.xml,[],,"[('algoritmes', 5), ('overheid', 4), ('http', 2), ('vergaderjaar', 2), ('kamer', 2), ('middendorp', 2), ('drost', 2), ('overwegende', 2), ('verzoekt', 2), ('regering', 2), ('betrekken', 2), ('algoritmegebruik', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('tweede', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('35', 1), ('200', 1), ('begrotingshoofdstuk', 1), ('vii', 1), ('jaarverslag', 1), ('slotwet', 1), ('ministerie', 1), ('binnenlandse', 1), ('zaken', 1), ('koninkrijksrelaties', 1), ('2018', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('14', 1), ('leden', 1), ('datumtekst', 1), ('voorgesteld', 1), ('tijdens', 1), ('wetgevingsoverleg', 1), ('datum', 1), ('2019', 1), ('algemeen', 1)]"
kst-30821-72,BRIEF VAN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-30821-72.xml,"['kst-30977-154', 'kst-29924-165', 'kst-30977-154', 'kst-29924-165', 'kst-26643-540', 'kst-34919-1', 'kst-30821-37', 'kst-30821-22', 'kst-30821-27', 'kst-30821-38', 'kst-26643-540', 'kst-30977-154', 'kst-29924-165', 'kst-34952-41', 'kst-30821-37', 'kst-30821-42', 'kst-30821-51', 'kst-34952-41', 'kst-33694-22', 'kst-35000-V-56', 'kst-32824-194', 'kst-32735-209', 'kst-35078-1']",,"[('veiligheid', 35), ('statelijke', 31), ('nationale', 27), ('kamerstuk', 23), ('onze', 23), ('aanpak', 23), ('halfvet', 23), ('nederland', 21), ('dreigingen', 21), ('economie', 18), ('economische', 18), ('digitale', 17), ('open', 16), ('vitale', 15), ('kabinet', 13), ('samenleving', 12), ('internationale', 12), ('nederlandse', 12), ('samenwerking', 12), ('dreiging', 12), ('tussenkop', 11), ('waar', 11), ('actoren', 11), ('informatie', 10), ('ongewenste', 10), ('belangen', 9), ('zoals', 9), ('infrastructuur', 9), ('verschillende', 9), ('processen', 9), ('europese', 9), ('bijvoorbeeld', 8), ('zet', 8), ('inmenging', 8), ('weerbaarheid', 8), ('ondlijn', 7), ('steeds', 7), ('nieuwe', 7), ('staten', 7), ('maken', 7), ('bijlage', 7), ('2018', 7), ('ingezet', 7), ('middelen', 7), ('buitenlandse', 7), ('staat', 6), ('wereld', 6), ('daarbij', 6), ('maatregelen', 6), ('rondom', 6)]"
kst-26643-529,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-529.xml,"['kst-26643-455', 'kst-34700-34', 'kst-26643-460', 'kst-33009-42', 'kst-33009-42', 'kst-31288-545', 'kst-34851-1', 'kst-34700-34', 'kst-34775-VI-88', 'kst-26643-426', 'kst-32761-108', 'kst-26643-426', 'kst-32827-116', 'kst-28760-53', 'kst-26643-431', 'kst-31288-545', 'kst-33009-13', 'kst-34775-VI-88', 'kst-26643-426', 'kst-26643-460', 'kst-34775-VII-52']",,"[('kabinet', 45), ('publieke', 33), ('waarden', 32), ('mensenrechten', 28), ('rathenau', 27), ('instituut', 26), ('kamerstuk', 21), ('onderzoek', 21), ('nieuwe', 21), ('digitale', 20), ('rapport', 19), ('zoals', 19), ('bescherming', 15), ('recht', 14), ('overheid', 14), ('minister', 12), ('impact', 12), ('burgers', 12), ('big', 11), ('data', 11), ('beleid', 11), ('ministerie', 11), ('zaken', 10), ('persoonsgegevens', 10), ('rapporten', 9), ('borgen', 9), ('digitalisering', 9), ('privacy', 9), ('juridische', 9), ('bzk', 9), ('maken', 9), ('kamer', 8), ('2018', 8), ('url', 8), ('menselijke', 8), ('borging', 8), ('maatschappelijke', 8), ('2016', 8), ('avg', 8), ('effecten', 8), ('wrr', 8), ('tweede', 7), ('eerste', 7), ('2017', 7), ('mogelijke', 7), ('technologische', 7), ('nodig', 7), ('rechten', 7), ('tussenkop', 7), ('ontwikkelingen', 7)]"
kst-26643-541,BRIEF VAN DE STAATSSECRETARISSEN VAN ECONOMISCHE ZAKEN EN KLIMAAT EN VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES EN DE MINISTER VAN JUSTITIE EN VEILIGHEID,2,https://zoek.officielebekendmakingen.nl/kst-26643-541.xml,['kst-34775-XIII-67'],,"[('digitale', 19), ('onze', 12), ('digitalisering', 11), ('kansen', 9), ('kabinet', 9), ('nederland', 8), ('nieuwe', 7), ('waar', 7), ('strategie', 7), ('zaken', 6), ('veiligheid', 6), ('daarbij', 6), ('overheid', 6), ('samenleving', 6), ('http', 5), ('economie', 5), ('blijven', 5), ('tussenkop', 4), ('transformatie', 4), ('alleen', 4), ('mogelijkheden', 4), ('benutten', 4), ('mensen', 4), ('regeerakkoord', 4), ('nodig', 4), ('opgaven', 4), ('iedereen', 4), ('vertrouwen', 4), ('staatssecretaris', 4), ('economische', 3), ('minister', 3), ('zorg', 3), ('alle', 3), ('nederlandse', 3), ('technologische', 3), ('wereld', 3), ('vragen', 3), ('zorgen', 3), ('data', 3), ('technologie', 3), ('transitie', 3), ('gaan', 3), ('willen', 3), ('privacybescherming', 3), ('realiseren', 3), ('ambities', 3), ('daarmee', 3), ('mee', 3), ('werken', 3), ('gaat', 3)]"
kst-26643-553,BRIEF VAN DE MINISTER VAN BINNENLANDSE ZAKEN EN KONINKRIJKSRELATIES,2,https://zoek.officielebekendmakingen.nl/kst-26643-553.xml,[],,"[('http', 3), ('vergaderjaar', 2), ('tweede', 2), ('kamer', 2), ('minister', 2), ('binnenlandse', 2), ('zaken', 2), ('koninkrijksrelaties', 2), ('onderzoek', 2), ('impact', 2), ('xml', 1), ('xmlns', 1), ('xsi', 1), ('metadata', 1), ('meta', 1), ('kamerstuk', 1), ('kamerstukkop', 1), ('kameraanduiding', 1), ('kamernummer', 1), ('documenttype', 1), ('kamerstukken', 1), ('dossier', 1), ('dossiernummer', 1), ('dossiernr', 1), ('26', 1), ('643', 1), ('communicatietechnologie', 1), ('ict', 1), ('stuk', 1), ('stuknr', 1), ('ondernummer', 1), ('553', 1), ('algemeen', 1), ('tekst', 1), ('goed', 1), ('voorzitter', 1), ('den', 1), ('haag', 1), ('2018', 1), ('hierbij', 1), ('bied', 1), ('onderzoekrapport', 1), ('universiteit', 1), ('utrecht', 1), ('opgesteld', 1), ('opdracht', 1), ('ministerie', 1), ('raadpleegbaar', 1), ('via', 1), ('url', 1)]"
